date,mma,1- 0 - 1 R/P,2- 1 - 2 R/P,3- 2 - 5 R/P,4- 5 - 10 R/P,5- 10 - 15 R/P,6- >= 15 R/P
2012-08,1.79,0.01,0.02,0.04,0.74,0.14,0.62
2012-09,1.79,0.00,0.01,0.03,0.68,0.10,0.54
2012-10,1.82,0.01,0.01,0.03,0.70,0.13,1.01
2012-11,1.83,0.02,0.01,0.04,0.75,0.11,1.04
2012-12,1.84,0.02,0.01,0.04,0.73,0.15,1.15
2013-01,1.83,0.01,0.01,0.04,0.72,0.17,1.04
2013-02,1.80,0.01,0.01,0.03,0.75,0.17,0.86
2013-03,1.77,0.01,0.01,0.04,0.74,0.15,0.83
2013-04,1.76,0.01,0.01,0.03,0.84,0.12,0.71
2013-05,1.76,0.00,0.01,0.02,0.74,0.11,0.74
2013-06,1.76,0.01,0.01,0.03,0.79,0.11,0.62
2013-07,1.76,0.01,0.01,0.04,0.77,0.11,0.74
2013-08,1.74,0.01,0.01,0.03,0.66,0.10,0.50
2013-09,1.75,0.01,0.01,0.02,0.61,0.10,0.73
2013-10,1.73,0.01,0.02,0.04,0.73,0.12,0.79
2013-11,1.72,0.01,0.02,0.03,0.73,0.13,0.88
2013-12,1.71,0.01,0.02,0.03,0.79,0.18,0.93
2014-01,1.70,0.01,0.01,0.03,0.83,0.20,0.84
2014-02,1.71,0.02,0.00,0.05,0.78,0.21,0.91
2014-03,1.73,0.02,0.00,0.04,0.75,0.21,0.98
2014-04,1.74,0.02,0.00,0.04,0.80,0.19,0.73
2014-05,1.73,0.01,0.00,0.03,0.71,0.15,0.64
2014-06,1.72,0.02,0.00,0.03,0.80,0.16,0.45
2014-07,1.70,0.01,0.00,0.02,0.80,0.15,0.51
2014-08,1.71,0.01,0.00,0.02,0.75,0.20,0.44
2014-09,1.72,0.01,0.01,0.06,0.75,0.18,0.55
2014-10,1.74,0.01,0.01,0.05,0.90,0.12,0.91
2014-11,1.76,0.01,0.00,0.06,0.82,0.12,0.99
2014-12,1.77,0.00,0.00,0.06,0.84,0.15,1.03
2015-01,1.77,0.00,0.00,0.05,0.81,0.14,0.93
2015-02,1.79,0.00,0.00,0.05,0.85,0.17,1.07
2015-03,1.79,0.00,0.00,0.05,0.86,0.18,1.02
2015-04,1.77,0.00,0.00,0.06,0.81,0.18,0.49
2015-05,1.78,0.00,0.01,0.05,0.70,0.17,0.73
2015-06,1.80,0.00,0.01,0.06,0.53,0.19,0.84
2015-07,1.83,0.00,0.02,0.05,0.83,0.21,0.74
2015-08,1.86,0.00,0.01,0.09,0.85,0.10,0.79
2015-09,1.89,0.00,0.02,0.08,0.84,0.10,0.78
2015-10,1.89,0.00,0.02,0.09,0.86,0.17,0.93
2015-11,1.90,0.00,0.01,0.09,0.90,0.22,0.92
2015-12,1.91,0.00,0.01,0.10,0.97,0.17,0.94
2016-01,1.94,0.00,0.03,0.15,0.89,0.15,1.03
2016-02,1.95,0.00,0.02,0.19,0.86,0.15,1.05
2016-03,1.96,0.01,0.03,0.20,0.85,0.14,1.02
2016-04,2.01,0.00,0.02,0.32,0.69,0.14,0.99
2016-05,2.03,0.01,0.01,0.28,0.70,0.16,0.76
2016-06,2.04,0.01,0.02,0.28,0.65,0.13,0.62
2016-07,2.03,0.01,0.01,0.37,0.64,0.11,0.66
2016-08,2.02,0.00,0.01,0.32,0.60,0.13,0.55
2016-09,1.97,0.01,0.01,0.29,0.45,0.05,0.50
2016-10,1.98,0.01,0.01,0.37,0.76,0.07,0.95
2016-11,1.99,0.01,0.01,0.37,0.73,0.07,1.04
2016-12,1.99,0.01,0.01,0.55,0.56,0.05,1.00
2017-01,2.00,0.01,0.01,0.58,0.59,0.03,1.11
2017-02,1.99,0.02,0.00,0.54,0.57,0.03,1.10
2017-03,1.99,0.01,0.04,0.53,0.59,0.03,1.04
2017-04,1.99,0.01,0.06,0.47,0.59,0.03,1.04
2017-05,1.99,0.01,0.06,0.48,0.51,0.13,0.63
2017-06,1.99,0.02,0.07,0.44,0.53,0.09,0.64
