date,0- 0 - 50,1- 50 - 60,2- 60 - 70,3- 70 - 80,4- 80 - 90,5- 90 - 100,sum
2006-06,39.1,14.0,46.6,18.8,18.4,5.9,142.850
2006-07,39.4,14.0,46.0,18.2,18.3,5.8,141.719
2006-08,39.6,13.9,45.5,17.7,18.1,5.6,140.263
2006-09,39.3,13.9,45.1,17.2,17.6,5.4,138.504
2006-10,39.9,13.7,44.8,14.3,19.5,5.3,137.578
2006-11,40.9,13.7,44.3,13.7,18.6,5.9,137.160
2006-12,41.6,13.6,44.0,13.5,18.2,5.9,136.765
2007-01,42.1,12.6,44.4,13.3,17.8,5.8,136.088
2007-02,42.7,12.7,44.0,8.4,22.3,5.8,135.813
2007-03,43.3,12.8,43.6,8.3,21.6,5.7,135.307
2007-04,38.4,18.9,28.4,23.0,21.6,5.7,136.025
2007-05,32.6,25.1,27.8,22.2,21.5,5.7,134.883
2007-06,32.5,25.2,27.2,17.3,25.3,5.6,133.118
2007-07,32.7,25.4,26.7,17.3,24.9,5.6,132.606
2007-08,32.8,24.7,26.5,17.4,24.8,5.6,131.745
2007-09,33.2,24.4,26.0,17.4,24.8,5.6,131.333
2007-10,33.1,24.5,24.7,18.0,24.8,5.6,130.705
2007-11,32.8,24.4,24.4,17.9,24.7,5.5,129.723
2007-12,32.5,24.1,24.1,17.7,24.5,5.6,128.329
2008-01,32.3,23.9,23.8,17.5,24.3,5.5,127.268
2008-02,32.7,23.8,23.3,17.4,24.1,5.5,126.830
2008-03,29.6,26.8,22.0,18.2,23.9,5.4,125.981
2008-04,29.5,26.4,21.7,17.9,23.6,5.2,124.295
2008-05,26.7,29.4,21.5,17.8,23.7,5.1,124.330
2008-06,29.3,26.3,24.5,18.1,23.4,5.2,126.786
2008-07,30.3,26.0,24.3,17.9,23.2,5.1,126.913
2008-08,31.7,26.2,24.0,17.6,22.7,5.1,127.392
2008-09,31.3,26.6,23.8,16.1,23.9,5.0,126.575
2008-10,31.0,21.8,28.5,15.9,23.9,4.9,125.993
2008-11,31.2,21.6,28.3,15.5,24.0,4.8,125.479
2008-12,31.5,15.7,34.0,15.3,23.9,4.7,125.192
2009-01,31.6,15.6,25.6,23.3,23.9,4.5,124.498
2009-02,32.0,15.4,25.5,23.0,23.3,4.9,124.135
2009-03,32.3,15.2,24.6,23.6,18.1,10.0,123.897
2009-04,32.5,14.6,24.1,22.2,19.4,9.8,122.745
2009-05,32.2,13.9,24.1,22.1,17.5,11.0,120.702
2009-06,32.2,6.5,30.9,22.1,17.2,10.9,119.780
2009-07,32.4,6.4,25.4,27.1,16.5,11.1,118.961
2009-08,30.1,9.3,25.1,27.0,16.3,10.8,118.489
2009-09,29.3,10.9,22.5,28.8,15.9,10.6,117.927
2009-10,30.0,10.6,22.0,28.4,15.4,10.4,116.963
2009-11,30.5,10.2,21.9,27.7,13.2,12.5,116.185
2009-12,30.8,10.1,21.5,27.5,13.0,12.2,115.018
2010-01,31.1,10.0,21.3,27.1,12.9,12.0,114.402
2010-02,30.9,10.1,21.0,26.9,12.7,11.8,113.437
2010-03,31.0,9.9,17.8,29.3,12.5,11.6,112.264
2010-04,28.5,9.7,20.9,29.2,12.4,11.6,112.328
2010-05,29.1,9.6,20.3,29.6,12.4,11.6,112.563
2010-06,29.8,9.6,19.9,28.3,12.3,11.4,111.389
2010-07,29.5,9.6,19.7,27.9,12.0,11.3,110.079
2010-08,29.9,7.1,21.2,27.8,11.8,11.3,109.117
2010-09,26.4,7.4,23.6,26.2,12.9,11.2,107.802
2010-10,26.6,7.0,23.5,26.2,12.8,11.2,107.303
2010-11,18.0,16.6,17.9,31.0,12.6,11.1,107.282
2010-12,18.5,14.6,19.2,30.8,12.5,10.9,106.360
2011-01,18.0,15.7,18.6,30.4,12.2,10.6,105.626
2011-02,18.8,15.7,18.3,30.2,11.9,10.4,105.247
2011-03,19.2,15.5,17.7,30.0,11.7,10.2,104.272
2011-04,19.4,15.3,13.0,34.3,11.4,10.1,103.432
2011-05,19.2,15.0,12.7,33.9,11.0,9.8,101.645
2011-06,19.3,14.7,12.3,34.9,11.0,9.6,101.736
2011-07,19.5,14.5,12.1,34.4,11.0,9.4,100.867
2011-08,19.8,14.3,12.2,34.1,11.0,9.2,100.664
2011-09,20.2,13.6,12.3,34.1,10.9,9.0,100.160
2011-10,20.4,12.9,12.4,33.7,10.8,8.8,98.874
2011-11,20.5,13.0,12.2,33.4,10.5,8.6,98.211
2011-12,20.7,12.9,12.1,33.1,8.1,10.7,97.544
2012-01,20.9,9.9,14.6,32.6,8.3,10.5,96.796
2012-02,21.2,9.6,13.6,33.3,4.3,14.4,96.312
2012-03,21.6,9.3,13.3,33.2,4.3,14.2,95.754
2012-04,22.5,9.3,11.8,34.1,3.3,14.7,95.683
2012-05,23.1,8.9,12.3,33.8,3.2,14.8,96.113
2012-06,19.9,11.8,12.4,33.7,3.0,14.7,95.409
2012-07,19.7,11.9,12.1,25.7,10.6,14.3,94.385
2012-08,19.7,10.9,13.0,25.2,11.0,14.1,93.790
2012-09,19.5,3.6,20.3,24.3,10.8,13.8,92.313
2012-10,19.6,3.6,20.3,24.0,10.5,13.5,91.520
2012-11,18.0,5.3,20.0,23.7,10.3,13.2,90.518
2012-12,17.8,5.6,19.7,16.3,17.3,12.9,89.665
2013-01,17.9,5.6,19.6,16.1,17.1,12.7,88.995
2013-02,17.2,5.9,19.5,15.9,16.8,12.5,87.736
2013-03,17.6,5.8,19.6,15.6,16.6,12.2,87.364
2013-04,17.6,5.7,19.4,15.6,16.5,12.0,86.810
2013-05,18.0,5.6,19.3,15.3,16.4,12.0,86.608
2013-06,13.8,10.0,19.2,14.8,15.9,12.1,85.766
2013-07,12.5,10.5,15.7,19.2,15.9,12.1,86.069
2013-08,12.6,10.2,15.2,16.5,19.2,12.0,85.692
2013-09,12.5,9.8,13.0,19.4,19.2,11.7,85.631
2013-10,10.6,11.2,12.8,19.5,19.3,11.6,84.959
2013-11,10.4,11.4,12.8,19.9,19.0,11.7,85.169
2013-12,8.3,9.5,16.3,19.7,19.0,12.2,85.178
2014-01,8.5,9.2,16.5,20.0,19.1,12.1,85.499
2014-02,5.5,12.2,16.8,20.1,19.2,12.0,85.818
2014-03,5.9,11.9,16.7,20.4,19.3,12.0,86.278
2014-04,7.0,11.7,16.7,20.5,19.4,11.8,87.215
2014-05,7.4,10.4,16.7,20.9,19.5,11.4,86.300
2014-06,7.9,6.9,19.5,21.3,20.0,11.2,86.811
2014-07,8.3,6.7,19.4,21.2,20.0,11.1,86.656
2014-08,8.4,6.7,14.1,26.4,20.0,11.0,86.673
2014-09,9.0,4.8,16.0,26.3,20.3,11.1,87.540
2014-10,9.6,4.7,15.7,24.0,23.4,11.2,88.542
2014-11,9.9,4.6,15.5,21.2,25.9,11.3,88.447
2014-12,10.8,4.5,15.2,20.8,25.9,11.4,88.515
2015-01,11.6,4.4,14.8,20.5,25.8,11.4,88.577
2015-02,11.9,3.4,15.5,17.6,28.6,11.4,88.448
2015-03,12.5,3.5,15.3,17.5,27.7,12.2,88.661
2015-04,13.1,3.4,15.0,17.5,27.6,12.2,88.836
2015-05,13.6,3.3,14.3,18.4,27.6,12.5,89.773
2015-06,14.0,3.2,13.6,17.6,29.5,12.5,90.436
2015-07,13.7,3.8,13.4,17.6,29.4,12.5,90.502
2015-08,14.1,3.6,8.4,22.8,29.3,12.5,90.613
2015-09,14.3,1.0,5.8,26.0,31.2,12.4,90.818
2015-10,14.4,1.3,3.7,27.9,31.4,12.3,91.003
2015-11,14.7,1.3,3.6,27.8,31.4,12.2,91.089
2015-12,14.9,2.1,3.5,27.9,31.4,12.2,91.990
2016-01,14.4,2.8,4.2,27.9,31.5,12.1,92.881
2016-02,14.8,2.5,4.4,27.8,31.6,12.3,93.422
2016-03,17.1,2.3,4.4,27.5,31.7,12.3,95.271
2016-04,16.5,3.1,4.4,27.5,31.4,12.3,95.297
2016-05,14.2,4.7,5.4,27.5,31.2,12.5,95.371
2016-06,14.9,4.5,5.3,27.0,30.2,12.8,94.841
2016-07,15.8,4.5,5.1,27.0,30.4,12.8,95.659
2016-08,16.2,4.4,4.9,24.9,32.2,12.6,95.131
2016-09,15.7,4.1,4.7,24.1,32.9,12.4,93.827
2016-10,12.7,7.5,4.6,20.7,36.0,12.3,93.927
2016-11,13.3,7.4,4.3,21.1,36.0,12.4,94.506
2016-12,14.0,7.2,4.4,21.0,28.5,19.7,94.822
2017-01,13.8,7.9,4.5,20.6,28.6,19.8,95.107
2017-02,14.0,4.4,4.2,23.5,29.0,19.6,94.783
2017-03,14.8,3.5,4.9,22.8,29.8,19.6,95.410
2017-04,11.2,5.5,6.9,21.0,30.1,21.0,95.756
2017-05,11.5,5.1,7.2,18.6,30.1,23.5,95.980
2017-06,11.6,5.0,7.0,18.7,30.6,23.5,96.495
