date,0- 0–25,1- 25–50,2- 50–60,3- 60–70,4- 70–80,5- 80–90,6- 90–100,sum
2002-09,90.6,48.2,45.3,28.6,13.5,12.5,18.2,256.951
2002-10,92.7,47.6,41.1,32.1,13.3,12.3,18.4,257.480
2002-11,94.6,47.6,40.5,31.9,13.3,12.0,18.4,258.362
2002-12,96.2,47.6,39.4,31.4,13.5,11.9,18.5,258.365
2003-01,97.1,47.5,36.6,31.4,15.9,11.9,18.3,258.700
2003-02,98.8,47.4,24.6,42.9,15.9,11.7,18.1,259.414
2003-03,102.4,47.5,25.1,43.0,15.8,11.5,17.9,263.214
2003-04,103.1,36.6,35.3,42.9,15.6,11.3,17.8,262.516
2003-05,99.4,39.4,36.3,42.2,15.6,11.1,17.5,261.488
2003-06,98.9,39.4,35.9,41.7,15.5,10.9,17.0,259.223
2003-07,100.0,39.0,35.2,41.1,15.5,10.7,16.8,258.378
2003-08,99.5,40.3,34.8,41.0,15.5,10.6,16.6,258.341
2003-09,101.1,41.1,33.8,40.5,5.7,20.6,17.3,260.086
2003-10,102.7,40.9,33.2,40.0,5.6,20.7,17.2,260.313
2003-11,104.8,38.4,18.4,55.9,5.6,20.7,17.0,260.776
2003-12,107.0,37.6,18.3,55.7,5.6,20.7,16.8,261.705
2004-01,109.0,37.3,18.5,52.6,7.9,20.8,16.6,262.715
2004-02,110.6,37.1,17.0,54.2,5.7,23.0,16.5,264.100
2004-03,106.7,41.8,16.9,53.8,5.6,22.9,16.4,264.093
2004-04,108.1,41.8,16.9,53.3,5.4,22.6,16.3,264.326
2004-05,109.3,41.6,7.4,63.1,5.3,22.3,16.4,265.408
2004-06,105.0,48.3,7.4,63.5,5.3,22.2,17.0,268.695
2004-07,104.3,48.9,7.4,63.7,5.3,22.2,17.2,268.918
2004-08,103.5,47.1,9.2,60.2,7.8,22.2,16.7,266.691
2004-09,103.9,42.7,12.2,61.0,7.6,22.3,16.2,265.947
2004-10,104.0,42.6,12.3,61.3,7.5,22.3,16.1,266.095
2004-11,104.3,42.3,11.8,53.3,16.0,22.1,16.0,265.667
2004-12,104.4,41.2,11.9,53.1,15.8,22.0,15.9,264.234
2005-01,104.6,40.2,11.8,50.9,17.4,21.8,15.7,262.411
2005-02,99.0,45.1,11.7,49.0,18.4,21.5,15.7,260.417
2005-03,97.1,47.3,11.6,48.7,18.2,21.5,15.5,259.940
2005-04,75.3,69.7,11.5,48.8,18.3,20.7,16.3,260.640
2005-05,76.7,64.4,9.6,55.0,18.0,20.5,16.2,260.545
2005-06,76.6,53.4,15.8,57.4,17.6,20.2,16.2,257.167
2005-07,77.8,53.3,15.4,56.8,17.2,19.5,16.1,256.166
2005-08,78.8,53.3,16.4,57.2,17.0,19.4,17.0,259.056
2005-09,80.2,53.8,16.2,57.3,16.8,19.0,17.3,260.607
2005-10,81.1,53.1,15.7,51.9,20.9,18.6,17.2,258.541
2005-11,81.6,53.2,15.4,44.4,27.4,18.4,17.3,257.612
2005-12,82.5,53.2,15.7,43.9,25.8,19.3,17.3,257.737
2006-01,83.4,53.1,12.5,28.4,44.2,19.0,17.4,258.023
2006-02,84.0,53.0,12.6,28.2,43.8,18.8,17.4,257.709
2006-03,84.5,52.7,12.3,27.8,43.4,18.5,17.4,256.595
2006-04,84.9,42.7,20.6,27.1,43.0,18.4,17.3,253.989
2006-05,77.4,50.8,20.2,26.3,41.2,19.6,17.4,253.014
2006-06,79.9,50.3,20.4,26.6,40.3,19.5,16.2,253.212
2006-07,81.6,50.3,20.1,26.5,39.6,19.5,16.1,253.616
2006-08,81.6,46.3,25.2,26.4,38.6,19.6,15.8,253.496
2006-09,82.1,45.1,25.1,24.1,39.9,19.1,16.1,251.438
2006-10,80.8,47.3,24.8,23.7,36.0,22.0,16.1,250.585
2006-11,82.4,46.7,24.7,20.5,38.6,21.5,15.7,250.038
2006-12,83.3,46.3,24.8,20.3,38.2,20.3,16.4,249.567
2007-01,83.4,46.9,24.5,19.8,37.8,19.9,16.3,248.397
2007-02,40.9,89.9,24.4,19.2,37.2,19.7,16.2,247.516
2007-03,41.2,89.7,23.6,19.5,36.4,19.3,16.1,245.795
2007-04,42.0,90.6,24.3,19.4,35.3,19.7,16.0,247.217
2007-05,28.9,97.2,30.0,19.2,34.1,19.7,15.8,244.995
2007-06,28.6,97.4,28.9,19.0,32.8,19.5,16.8,243.025
2007-07,28.1,97.5,28.4,18.6,32.5,19.4,16.5,241.070
2007-08,27.9,97.2,27.0,14.7,31.8,23.8,16.6,239.000
2007-09,28.2,97.7,26.5,14.6,31.7,23.6,16.3,238.644
2007-10,28.5,98.6,26.6,14.7,31.5,23.4,16.3,239.652
2007-11,28.3,97.5,28.1,14.3,26.6,21.4,23.4,239.453
2007-12,18.6,107.0,27.7,13.9,24.3,23.4,23.4,238.341
2008-01,18.8,107.7,27.6,13.6,24.1,23.2,23.5,238.496
2008-02,19.9,107.9,27.5,13.5,24.1,23.1,23.7,239.576
2008-03,21.1,108.3,27.3,13.7,24.0,22.9,23.7,240.964
2008-04,22.7,106.4,26.8,13.9,23.8,22.3,23.6,239.590
2008-05,21.8,108.3,26.1,14.9,23.8,22.4,23.5,240.676
2008-06,23.4,107.9,26.0,15.2,24.4,22.0,23.6,242.434
2008-07,24.2,108.7,22.6,18.5,24.3,21.5,23.8,243.609
2008-08,26.3,107.1,22.7,18.7,22.5,22.3,23.3,242.750
2008-09,28.1,105.5,13.2,27.8,22.3,22.0,22.8,241.639
2008-10,25.6,108.6,13.0,28.0,22.4,15.8,28.7,241.974
2008-11,27.6,108.1,8.1,32.7,22.3,15.5,28.2,242.471
2008-12,30.2,107.7,8.0,22.5,32.5,15.1,27.6,243.638
2009-01,32.2,105.8,9.3,22.3,33.1,14.8,27.0,244.431
2009-02,34.3,105.6,9.1,21.9,33.1,14.1,26.9,245.082
2009-03,36.5,104.7,9.1,21.6,30.7,16.1,26.6,245.284
2009-04,35.4,107.4,7.7,22.0,30.0,16.1,26.1,244.781
2009-05,36.7,106.9,7.7,21.4,29.4,15.6,25.5,243.288
2009-06,38.7,105.5,7.6,20.5,29.5,15.3,25.3,242.464
2009-07,40.7,105.0,7.6,19.4,28.8,16.2,24.7,242.249
2009-08,42.7,105.2,7.5,19.2,28.2,16.0,24.4,243.304
2009-09,45.1,105.1,1.5,24.6,27.7,14.4,25.6,243.947
2009-10,48.2,102.8,1.4,21.2,29.9,13.9,25.3,242.557
2009-11,50.1,94.2,8.4,20.8,29.8,13.6,24.8,241.638
2009-12,51.9,93.2,6.9,21.6,29.6,13.2,24.5,240.757
2010-01,52.5,70.4,30.1,21.1,29.4,13.0,23.9,240.499
2010-02,53.4,69.9,29.9,20.8,29.1,12.8,23.3,239.290
2010-03,54.2,67.3,32.6,20.3,28.9,12.6,22.7,238.716
2010-04,55.3,66.3,32.1,20.6,29.1,12.5,22.6,238.475
2010-05,56.3,67.2,31.9,20.2,29.3,12.6,22.3,239.877
2010-06,57.6,68.3,31.9,19.6,28.2,12.6,22.1,240.291
2010-07,45.6,79.8,31.6,19.2,27.7,11.3,23.0,238.229
2010-08,42.0,82.4,30.5,18.6,27.5,11.2,22.5,234.741
2010-09,42.1,78.7,31.4,18.7,27.3,10.1,23.2,231.569
2010-10,41.2,80.7,31.2,18.6,27.6,10.0,22.7,232.016
2010-11,40.8,72.1,38.6,20.4,14.5,22.9,22.3,231.604
2010-12,41.4,69.4,39.7,21.4,14.9,22.7,21.9,231.335
2011-01,42.2,68.1,40.4,19.8,15.6,22.4,21.5,230.083
2011-02,43.1,63.9,44.1,19.6,15.3,22.0,21.1,229.159
2011-03,44.2,63.1,39.1,21.5,17.5,21.6,20.8,227.882
2011-04,40.4,66.5,38.8,19.1,19.3,21.5,20.4,226.101
2011-05,41.3,63.4,38.3,16.4,21.4,21.2,19.8,221.673
2011-06,40.6,62.3,37.6,16.5,21.9,21.4,19.5,219.731
2011-07,42.2,61.4,37.1,16.4,21.6,21.2,19.1,219.014
2011-08,45.1,60.7,37.4,16.7,21.7,21.0,19.0,221.618
2011-09,47.1,61.8,37.1,16.8,21.4,18.7,20.8,223.705
2011-10,47.3,61.6,36.4,16.7,20.6,18.5,20.3,221.567
2011-11,23.6,86.2,36.0,16.5,20.2,18.2,20.0,220.683
2011-12,24.4,85.8,15.1,37.3,19.6,17.9,19.7,219.677
2012-01,25.4,86.3,14.9,36.1,19.8,18.1,19.5,220.148
2012-02,26.0,86.6,15.1,36.0,20.2,18.0,19.3,221.262
2012-03,26.7,83.8,18.5,35.7,20.5,15.5,21.2,221.920
2012-04,25.2,88.1,17.9,35.8,20.5,15.3,20.8,223.622
2012-05,24.9,92.2,17.9,35.5,20.6,15.0,20.7,226.890
2012-06,25.5,94.5,17.7,35.4,20.5,14.7,20.4,228.697
2012-07,25.9,96.3,17.3,35.2,20.5,14.3,20.0,229.537
2012-08,25.7,96.9,16.4,36.1,19.6,15.0,19.5,229.067
2012-09,25.4,94.1,10.7,43.3,19.4,14.7,19.1,226.670
2012-10,23.5,97.6,10.7,43.0,19.5,13.5,19.7,227.396
2012-11,23.7,97.6,9.9,39.8,23.0,13.2,19.5,226.557
2012-12,22.2,100.0,9.5,39.5,19.8,15.6,19.6,226.294
2013-01,22.4,99.5,9.3,38.4,20.1,15.5,19.4,224.543
2013-02,22.0,98.2,9.1,37.9,19.6,15.2,19.1,221.123
2013-03,21.5,96.9,8.9,38.0,19.2,15.0,18.9,218.520
2013-04,21.5,96.1,9.2,37.7,19.3,14.8,18.7,217.400
2013-05,22.5,87.8,17.2,37.3,19.0,14.6,18.7,216.997
2013-06,16.2,94.2,17.3,37.2,18.7,13.8,18.7,216.037
2013-07,17.4,94.0,17.4,36.3,18.5,14.4,18.7,216.656
2013-08,18.6,92.2,16.0,37.4,18.8,14.2,18.7,215.792
2013-09,18.9,94.3,16.1,36.0,19.0,14.0,18.5,216.935
2013-10,19.4,94.2,12.6,39.2,18.5,13.9,18.3,216.104
2013-11,20.7,93.3,10.0,36.2,22.7,15.0,18.0,215.930
2013-12,21.4,90.3,12.0,35.9,22.3,15.6,17.8,215.395
2014-01,22.4,88.8,12.8,35.8,22.3,15.5,17.6,215.150
2014-02,23.8,88.7,12.5,19.1,39.0,15.6,17.5,216.079
2014-03,25.2,89.3,12.5,18.9,38.7,14.7,18.2,217.586
2014-04,26.4,79.0,22.3,18.4,38.7,14.8,18.1,217.712
2014-05,26.5,78.9,21.9,16.4,39.4,14.8,17.7,215.480
2014-06,22.9,79.8,23.7,16.3,39.3,14.8,18.2,214.920
2014-07,19.7,82.4,23.3,16.0,39.2,14.8,18.0,213.406
2014-08,20.0,77.9,28.1,15.3,37.3,16.9,17.9,213.451
2014-09,19.5,78.5,28.4,15.1,38.2,17.0,17.9,214.613
2014-10,18.3,81.1,28.6,13.7,39.7,17.0,18.1,216.531
2014-11,18.5,81.7,27.1,15.0,39.8,16.3,19.0,217.516
2014-12,19.3,82.4,27.2,14.8,36.8,18.7,19.2,218.423
2015-01,18.4,83.8,27.1,14.5,36.8,18.6,19.3,218.598
2015-02,19.0,84.1,26.0,15.5,37.1,18.4,19.2,219.297
2015-03,18.7,85.0,24.0,17.3,37.5,17.0,20.4,219.721
2015-04,19.3,83.8,23.0,17.5,37.7,16.9,20.4,218.566
2015-05,20.4,83.5,23.1,18.1,37.9,16.9,20.5,220.422
2015-06,21.2,83.9,23.3,18.0,35.1,20.0,20.6,222.139
2015-07,14.7,73.5,42.2,13.3,39.5,20.0,20.7,224.026
2015-08,13.7,77.9,39.2,15.6,39.5,20.0,20.9,226.724
2015-09,14.5,72.1,45.9,11.3,43.7,20.0,20.9,228.418
2015-10,10.4,76.8,46.0,11.0,44.0,20.2,20.6,229.070
2015-11,10.9,77.8,45.8,8.4,46.0,20.4,20.4,229.646
2015-12,11.7,77.6,36.7,17.6,45.8,20.5,20.2,230.187
2016-01,12.6,77.0,32.6,23.4,39.0,27.3,19.7,231.641
2016-02,12.5,78.9,32.6,23.6,39.2,27.0,19.4,233.116
2016-03,13.5,78.5,33.0,23.7,39.2,26.8,19.1,233.742
2016-04,14.4,81.1,30.6,24.0,41.3,26.1,19.4,236.770
2016-05,15.3,80.4,28.8,27.3,40.6,26.5,19.0,237.922
2016-06,13.6,81.8,30.0,26.6,40.8,25.9,18.5,237.168
2016-07,14.4,81.7,22.4,33.3,40.7,26.9,18.0,237.348
2016-08,14.9,80.1,20.6,35.2,23.3,44.2,17.6,235.805
2016-09,15.4,77.7,20.0,34.7,22.7,44.3,16.8,231.657
2016-10,16.5,77.7,19.9,34.8,22.7,44.4,16.2,232.093
2016-11,17.4,71.3,26.5,35.1,22.2,44.7,15.9,233.058
2016-12,14.7,74.9,26.1,35.2,22.3,44.4,15.2,232.714
2017-01,15.0,74.7,26.0,32.8,24.7,45.0,14.9,233.062
2017-02,15.5,74.1,25.6,32.8,24.8,44.3,15.2,232.354
2017-03,16.3,70.2,5.1,57.0,24.7,44.7,14.9,232.831
2017-04,17.0,69.0,6.2,57.2,24.8,44.6,14.5,233.279
2017-05,17.1,65.5,9.5,55.7,26.1,44.8,14.4,233.012
2017-06,17.2,65.9,9.4,48.4,32.3,45.1,15.6,233.817
2017-07,12.1,73.0,5.6,42.8,41.2,44.4,15.4,234.512
