unit,tra_meas,airp_pr,2017Q2,2017Q1,2017M06,2017M05,2017M04,2017M03,2017M02,2017M01,2016Q4,2016Q3,2016Q2,2016Q1,2016M12,2016M11,2016M10,2016M09,2016M08,2016M07,2016M06,2016M05,2016M04,2016M03,2016M02,2016M01,2016,2015Q4,2015Q3,2015Q2,2015Q1,2015M12,2015M11,2015M10,2015M09,2015M08,2015M07,2015M06,2015M05,2015M04,2015M03,2015M02,2015M01,2015,2014Q4,2014Q3,2014Q2,2014Q1,2014M12,2014M11,2014M10,2014M09,2014M08,2014M07,2014M06,2014M05,2014M04,2014M03,2014M02,2014M01,2014,2013Q4,2013Q3,2013Q2,2013Q1,2013M12,2013M11,2013M10,2013M09,2013M08,2013M07,2013M06,2013M05,2013M04,2013M03,2013M02,2013M01,2013,2012Q4,2012Q3,2012Q2,2012Q1,2012M12,2012M11,2012M10,2012M09,2012M08,2012M07,2012M06,2012M05,2012M04,2012M03,2012M02,2012M01,2012,2011Q4,2011Q3,2011Q2,2011Q1,2011M12,2011M11,2011M10,2011M09,2011M08,2011M07,2011M06,2011M05,2011M04,2011M03,2011M02,2011M01,2011,2010Q4,2010Q3,2010Q2,2010Q1,2010M12,2010M11,2010M10,2010M09,2010M08,2010M07,2010M06,2010M05,2010M04,2010M03,2010M02,2010M01,2010,2009Q4,2009Q3,2009Q2,2009Q1,2009M12,2009M11,2009M10,2009M09,2009M08,2009M07,2009M06,2009M05,2009M04,2009M03,2009M02,2009M01,2009,2008Q4,2008Q3,2008Q2,2008Q1,2008M12,2008M11,2008M10,2008M09,2008M08,2008M07,2008M06,2008M05,2008M04,2008M03,2008M02,2008M01,2008,2007Q4,2007Q3,2007Q2,2007Q1,2007M12,2007M11,2007M10,2007M09,2007M08,2007M07,2007M06,2007M05,2007M04,2007M03,2007M02,2007M01,2007,2006Q4,2006Q3,2006Q2,2006Q1,2006M12,2006M11,2006M10,2006M09,2006M08,2006M07,2006M06,2006M05,2006M04,2006M03,2006M02,2006M01,2006,2005Q4,2005Q3,2005Q2,2005Q1,2005M12,2005M11,2005M10,2005M09,2005M08,2005M07,2005M06,2005M05,2005M04,2005M03,2005M02,2005M01,2005,2004Q4,2004Q3,2004Q2,2004Q1,2004M12,2004M11,2004M10,2004M09,2004M08,2004M07,2004M06,2004M05,2004M04,2004M03,2004M02,2004M01,2004,2003Q4,2003Q3,2003Q2,2003Q1,2003M12,2003M11,2003M10,2003M09,2003M08,2003M07,2003M06,2003M05,2003M04,2003M03,2003M02,2003M01,2003,2002Q4,2002Q3,2002Q2,2002Q1,2002M12,2002M11,2002M10,2002M09,2002M08,2002M07,2002M06,2002M05,2002M04,2002M03,2002M02,2002M01,2002,2001,2000,1999
PAS,PAS_CRD,NO_ENGM_PL_EPWA,:,:,:,:,:,:,:,:,24217,25894,24604,17039,7831,8012,8374,7849,9018,9027,8568,8799,7237,7232,5135,4672,91754,20770,25471,21917,14406,6470,6741,7559,8103,8266,9102,7654,7263,7000,4283,5005,5118,82564,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,18857,21111,20522,18896,6121,6084,6652,6275,7116,7720,7483,6670,6369,5706,6485,6705,79386,20395,27748,25103,27633,5866,7089,7440,7941,9766,10041,9807,8933,6363,9341,8949,9343,100879,32296,37085,36487,29406,9847,10448,12001,12566,11628,12891,12135,11419,12933,10850,9791,8765,135274,24017,25600,21986,14583,8487,7445,8085,7988,9186,8426,8005,7144,6837,5420,4381,4782,86186,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_PT_LPPT,:,:,:,:,:,:,:,:,21827,37952,28897,21181,6444,6662,8721,11791,12447,13714,11341,10923,6633,8335,6194,6652,109857,24755,44980,32503,21500,6711,7413,10631,13845,14063,17072,12829,11476,8198,8805,6932,5763,123738,22682,44961,29142,16229,6504,6482,9696,12348,13699,18914,11836,9492,7814,6594,4828,4807,113014,19990,35035,22581,18985,4881,5470,9639,10289,10636,14110,9091,6702,6788,7747,5893,5345,96591,19130,24232,20389,18427,5585,5645,7900,8054,7395,8783,6767,6376,7246,7416,5773,5238,82178,18753,22622,20419,14097,5033,5832,7888,6766,7147,8709,7750,5277,7392,5681,3839,4577,75891,17741,21909,18365,17560,5150,5229,7362,6410,7095,8404,7100,6241,5024,6779,5680,5101,75575,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,17329,19705,22755,20858,4228,5211,7890,5820,2962,10923,8145,7281,7329,8281,6380,6197,80647,23387,29934,24704,13376,5532,7569,10286,9390,8434,12110,8534,7509,8661,6379,4536,2461,91401,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_QA_OTBD,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,27719,33125,26134,38231,10337,8053,9329,7792,11844,13489,11127,6237,8770,12845,12221,13165,125209,18830,24041,18908,27348,8603,5050,5177,5271,8778,9992,7412,5078,6418,8376,9521,9451,89127,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_QA_OTHH,:,:,:,:,:,:,:,:,35841,37538,30254,43797,12514,11279,12048,10456,12577,14505,11375,8679,10200,15603,14780,13414,147430,31313,34836,28403,35100,11804,8915,10594,9252,11652,13932,11360,7701,9342,11455,11571,12074,129652,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_RU_UUEE,:,:,:,:,:,:,:,:,24104,41079,30993,27522,8837,6439,8828,8730,14791,17558,13480,9928,7585,10334,8744,8444,123698,22539,39762,28968,24358,8716,6116,7707,9378,13751,16633,12474,8808,7686,8704,7775,7879,115627,21211,36564,30836,21948,8536,5588,7087,7469,13730,15365,12918,9030,8888,7458,6510,7980,110559,21428,36998,29321,24597,7647,6289,7492,8894,13581,14523,11919,9551,7851,9159,7283,8155,112344,22399,40512,32065,20280,7735,6231,8433,10668,14227,15617,13662,9236,9167,6924,6021,7335,115256,19652,29152,21352,10084,6975,5695,6982,7718,10532,10902,8660,6373,6319,3822,3027,3235,80240,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_SE_ESGG,:,:,:,:,:,:,:,:,23514,18934,23236,19018,6706,8477,8331,8552,6665,3717,8747,6984,7505,6281,6757,5980,84702,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,19191,15801,23535,18401,4709,6743,7739,7760,5341,2700,7387,7917,8231,5657,6327,6417,76928,21007,16825,21255,22041,5070,8034,7903,7793,5954,3078,7629,7715,5911,8120,7001,6920,81128,21125,18553,20444,19022,5608,7693,7824,7818,7015,3720,8092,7044,5308,7163,5944,5915,79144,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,22318,18315,21528,22108,5843,7413,9062,8417,6075,3823,7743,7574,6211,7452,7094,7562,84269,24570,23334,25802,21939,6033,9067,9470,9518,7891,5925,9334,8387,8081,7776,7151,7012,95645,:,:,:
PAS,PAS_CRD,NO_ENGM_SE_ESSA,378870,320523,135210,135833,107827,117201,100699,102623,353689,339772,383489,310935,99989,122259,131441,134079,117712,87981,127254,134811,121424,113325,103518,94092,1387885,336232,334549,357711,309626,93454,116486,126292,132711,112684,89154,128026,120727,108958,112038,97405,100183,1338118,348207,328352,371326,306845,99518,117818,130871,127970,114156,86226,133219,126081,112026,110824,96725,99296,1354730,322513,282245,325023,274483,94209,111828,116476,113840,97801,70604,109395,114901,100727,93398,91254,89831,1204264,304511,275303,311845,295411,81586,109834,113091,110504,98164,66635,104898,115668,91279,107089,98105,90217,1187070,314607,271893,302766,263966,87684,114556,112367,111859,93515,66519,104334,113250,85182,97517,85285,81164,1153232,274831,247198,239738,232024,80936,97127,96768,101171,85003,61024,94674,89845,55219,85114,76860,70050,993791,248990,227119,250784,228931,70168,86905,91917,95003,75670,56446,90515,85337,74932,85552,74174,69205,955824,252181,236993,294985,246633,69482,84610,98089,97962,82361,56670,96422,99678,98885,79116,86580,80937,1030792,274064,251051,269409,244003,71580,98222,104262,101639,91843,57569,96939,94320,78150,89778,77874,76351,1038527,270681,242854,262822,234349,78373,96331,95977,93854,90250,58750,97143,95233,70446,86038,75337,72974,1010706,246577,188284,185156,189219,71553,86054,88970,93584,77127,17573,20861,85615,78680,59221,70463,59535,809236,219433,190529,226487,203294,65710,72793,80930,71016,71162,48351,88232,73198,65057,78201,67190,57903,839743,203321,177035,187755,175354,57784,72885,72652,72560,62953,41522,69035,65455,53265,61717,58139,55498,743465,191730,201360,229250,189079,49189,68251,74290,76165,71680,53515,81731,75981,71538,64808,63488,60783,811419,:,:,:
PAS,PAS_CRD,NO_ENGM_TH_VTBS,48276,74208,17622,13266,17388,22646,24284,27278,66443,52942,44202,71150,24253,23138,19052,15023,16282,21637,15520,12092,16590,22608,22746,25796,234737,62372,53220,39410,73137,23844,21125,17403,15061,16323,21836,13935,10477,14998,23011,24226,25900,228139,62746,55681,46880,73318,25117,20798,16831,13737,18355,23589,16339,12187,18354,23170,23262,26886,238625,61385,57590,37791,44177,23131,20070,18184,15249,18892,23449,17608,9923,10260,14274,13737,16166,200943,38200,32427,27884,47233,14412,13479,10309,9550,10441,12436,10566,7367,9951,14989,15804,16440,145744,34438,30242,26258,39549,12847,11909,9682,8178,10326,11738,9355,7261,9642,12133,13020,14396,130487,33609,20774,19246,45267,13322,12608,7679,5768,7216,7790,6955,5663,6628,14820,14361,16086,118896,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_TR_LTAI,:,:,:,:,:,:,:,:,16837,40393,33340,14820,3667,3881,9289,11313,11456,17624,13032,12340,7968,6537,4203,4080,105390,27628,66876,54267,18612,4847,6943,15838,18165,19839,28872,22836,19535,11896,7716,6267,4629,167383,23515,78649,51203,16116,4640,5249,13626,17162,25288,36199,23385,17046,10772,6930,5262,3924,169483,28417,110138,71320,27191,4423,6349,17645,25585,34660,49893,34754,22401,14165,15300,8589,3302,237066,43226,117357,73829,18787,3582,12569,27075,30519,34992,51846,32501,24965,16363,10724,4762,3301,253199,38399,108624,67694,17546,3473,11763,23163,31078,33166,44380,28718,21425,17551,10396,4647,2503,232263,27215,89133,49886,11575,2981,6817,17417,22922,29179,37032,22464,18816,8606,6551,3174,1850,177809,22889,73768,40999,8237,1741,5287,15861,20703,24226,28839,18168,14792,8039,4621,2030,1586,145893,16956,58178,35132,6893,3312,4218,9426,15376,19528,23274,15534,12759,6839,4412,1345,1136,117159,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_TR_LTBA,49848,40060,16976,16094,16778,13886,14074,12100,43222,56933,50640,48485,13947,13388,15887,15411,19545,21977,18711,17024,14905,17825,15169,15491,199280,50780,63404,59500,48237,15264,15313,20203,19772,20718,22914,20717,19660,19123,17776,14574,15887,221921,50874,51667,50113,46679,16373,15746,18755,16868,17468,17331,17241,15748,17124,16215,14844,15620,199333,49358,50971,49724,40012,15775,15647,17936,16419,16418,18134,16806,16393,16525,15517,12483,12012,190065,41173,46421,39051,29806,12727,12472,15974,15047,14559,16815,14795,11778,12478,11192,9414,9200,156451,31180,32041,22608,17518,9212,9583,12385,10427,10264,11350,7786,6867,7955,6516,5265,5737,103347,21409,22771,20156,17502,6517,6574,8318,7016,7226,8529,7887,6773,5496,6780,4985,5737,81838,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_UK_EGCC,:,:,:,:,:,:,:,:,27660,24864,27180,23689,8261,9831,9568,8751,9752,6361,8816,8680,9684,8549,8401,6739,103393,24598,25671,26349,20160,7424,8567,8607,10017,9394,6260,8211,8903,9235,7918,7859,4383,96778,22046,16431,22639,20880,8161,6112,7773,7469,5896,3066,7313,7016,8310,8103,6374,6403,81996,21989,20662,22365,20308,7852,6266,7871,7870,6441,6351,7316,7460,7589,7629,7724,4955,85324,20508,18913,19912,18266,6559,6818,7131,6689,6174,6050,6883,6214,6815,7227,6310,4729,77599,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_UK_EGKK,106727,91846,35455,35890,35382,31581,28872,31393,93046,89682,84879,88407,30657,30403,31986,27609,31392,30681,29176,28336,27367,29804,29860,28743,356014,91540,101212,87953,85133,29588,28994,32958,31550,33811,35851,31313,29416,27224,28936,30230,25967,365838,85402,92593,79337,80831,29053,26047,30302,27505,31481,33607,27532,24589,27216,28075,27344,25412,338163,89576,92046,78840,65477,29160,29814,30602,27539,30450,34057,26053,26753,26034,22703,21504,21270,325939,71129,64975,69395,67359,21207,24060,25862,22429,20308,22238,21846,23009,24540,24018,21318,22023,272858,64805,68237,64135,59236,20329,22477,21999,21152,23265,23820,22172,21152,20811,21635,18216,19385,256413,61031,66631,59107,60103,16310,21762,22959,21064,21971,23596,22313,20782,16012,23785,19560,16758,246872,58138,60790,57429,1870,18539,18807,20792,19521,19148,22121,19480,18409,19540,1614,49,207,178227,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_UK_EGLL,169662,166845,58933,53761,56968,61477,54869,50499,180219,177936,176556,164495,55932,57481,66806,58740,58931,60265,65643,56271,54642,58451,56889,49155,699206,175091,177767,170332,160307,55192,58300,61599,59094,57950,60723,63324,53742,53266,58229,54413,47665,683497,175175,171932,182414,163370,55656,56531,62988,56487,53318,62127,65322,58244,58848,58540,54604,50226,692891,165177,166121,174741,178751,49900,55322,59955,55729,49862,60530,62833,55061,56847,64608,61450,52693,684790,176115,159952,160108,166179,57644,59002,59469,53275,49025,57652,57023,52552,50533,59876,56083,50220,662354,158008,156200,157293,149607,51041,52322,54645,50264,49076,56860,54990,51091,51212,54808,49303,45496,621108,149805,158002,133486,147217,44395,50947,54463,47864,51313,58825,53144,46204,34138,51129,50082,46006,588510,149689,155962,151994,148283,49115,48995,51579,47032,50138,58792,54268,47630,50096,51377,49129,47777,605928,149102,154143,145466,149203,49733,47627,51742,47152,49516,57475,54376,46558,44532,52331,50567,46305,597914,129396,159617,155286,149218,47192,41961,40243,49479,52617,57521,56692,49195,49399,53319,49295,46604,593517,151902,155996,149462,143785,48488,51060,52354,46115,50923,58958,56388,47053,46021,51566,47620,44599,601145,141754,121236,107934,137514,45056,45565,51133,48043,51215,21978,11979,49191,46764,46299,47799,43416,508438,143091,142717,146468,147798,48632,44093,50366,41174,47931,53612,54829,45212,46427,52925,49710,45163,580074,152919,158730,155890,153161,49168,50803,52948,48264,55480,54986,57578,48491,49821,53717,51135,48309,620700,162249,188961,177627,156014,48932,54844,58473,56441,64483,68037,63355,56951,57321,56654,50677,48683,684851,:,:,:
PAS,PAS_CRD,NO_ENGM_UK_EGPH,:,:,:,:,:,:,:,:,16071,30467,25569,13421,3904,3959,8208,8681,11170,10616,9084,8908,7577,5914,4280,3227,85528,15954,30227,24997,10303,4359,4496,7099,9204,9809,11214,8528,8518,7951,3856,3513,2934,81481,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_UK_EGSS,80813,73751,26784,26174,27855,25656,23710,24385,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,38737,37635,32198,34294,11729,12706,14302,12776,11727,13132,10189,10913,11096,11585,11653,11056,142864,35037,34195,34537,31354,11307,10955,12775,11751,10409,12035,10922,10884,12731,11039,10142,10173,135123,27803,31504,33486,35963,8655,8945,10203,9166,9819,12519,12005,9990,11491,12423,11507,12033,128756,30532,17917,21882,19514,10685,10995,8852,8033,7216,2668,2676,10190,9016,6759,8363,4392,89845,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_US_KEWR,:,:,:,:,:,:,:,:,39991,63960,55999,31761,12095,13378,14518,15927,24033,24000,23392,20132,12475,12542,9125,10094,191711,40581,65071,65985,50785,12418,12828,15335,15671,24100,25300,23640,22001,20344,20129,14689,15967,222422,58957,72918,68302,44861,18039,17609,23309,22962,24692,25264,23794,22124,22384,17313,13325,14223,245038,53943,74543,70498,44076,15477,15465,23001,23121,25638,25784,24689,23798,22011,16756,12758,14562,243060,53907,72931,69506,45233,14713,16106,23088,23331,24053,25547,24468,24027,21011,17731,13655,13847,241577,52661,70683,69547,26027,13897,14759,24005,22941,22078,25664,24546,22905,22096,10337,7271,8419,218918,26701,37453,30736,25217,8378,8255,10068,9985,12928,14540,12565,9542,8629,9454,7210,8553,120107,25348,27591,25902,22849,7869,7721,9758,8134,9385,10072,8889,8326,8687,8725,6721,7403,101690,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENGM_US_KJFK,:,:,:,:,:,:,:,:,29137,29733,28029,27647,9865,9387,9885,9808,9920,10005,9210,9378,9441,9386,8571,9690,114546,28734,29192,27853,26809,9319,9110,10305,9374,9738,10080,9291,9578,8984,8999,8391,9419,112588,27342,27712,27726,24213,9228,8544,9570,8467,9868,9377,9534,9215,8977,8100,7292,8821,106993,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
PAS,PAS_CRD,NO_ENHD_DE_EDDW,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5391,7055,4730,4031,1545,1549,2297,1870,2100,3085,1772,1861,1097,1678,1321,1032,21207,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
